	msms_score	matched_peaks	feature_id	reference_id	short_inchikey
0	0.24572532035730016	9	48	4186	XXHYEUMPNXPMOJ
1	0.3174760314236342	7	48	5987	ULWVTWVOKKFTIW
2	0.4150184382833649	10	48	8491	IZZIWIAOVZOBLF
3	0.43213237606623167	9	48	9144	VXWUBYBAUIHOHG
4	0.4932508739401196	10	48	18716	IGMNYECMUMZDDF
5	0.4336268747435178	9	48	35947	MLQUXOCAFOIUKM
6	0.3097388997512177	8	48	57014	WJSQCAWGGRFZJK
7	0.5152305590536864	10	48	68090	CROCAQYJJNCZQH
8	0.5531740646984649	10	48	71115	AAUQLHHARJUJEH
9	0.4284890717853235	9	48	74475	HZIVCFVTYCOEQE
10	0.5686806938991098	10	48	74638	ZDTVOKFHNGKTNZ
11	0.4059155801269384	9	48	92715	DSMHCSBCMFQGAZ
12	0.559348393273924	9	48	92766	MRIXVKKOHPQOFK
13	0.24082900756022138	11	48	93127	WKOLLVMJNQIZCI
14	0.48333051054131515	10	48	97045	GWYPJBKNXSRAPX
15	0.27710869821253536	8	48	98521	BFOTXRXRHJHTDX
16	0.5119203061796196	9	48	105640	OLSDAJRAVOVKLG
17	0.3042245250923132	10	48	114707	YHXHKYRQLYQUIH
18	0.5137268767189874	10	48	119431	FSQDURCMBCGCIK
19	0.39166971509588616	10	48	122062	DSQWHAJLUOQMFI
20	0.2544076090581068	10	48	125192	XVKTWSZJQDOMMI
21	0.20564711061620206	9	48	133592	SWZKXPBLVIKXFB
22	0.21442109587194985	11	48	138546	WWXPWUBMWBHIJS
23	0.2094119782185709	8	48	152802	UHBRGPQMMUQLOR
24	0.24282814709564918	7	48	170961	CUFLZUDASVUNOE
25	0.22249459984374248	9	48	174062	ZMSAWAUFJICHDE
26	0.3172128586882908	10	48	174932	AUZQQIPZESHNMG
27	0.5896670949185349	10	48	183864	TUUBOHWZSQXCSW
28	0.3753338997845759	10	48	189680	FXMQSVMVTHLCSF
29	0.33027842755065534	9	48	194399	KQTKPKYQOCCFCE
30	0.24345473497206552	7	48	200383	LNZSKFZHPHBUDI
31	0.21556063944105716	8	48	203242	FDFVGBFXPMPIRD
32	0.5227284352364496	10	48	217960	CFFZDZCDUFSOFZ
33	0.33237814370147445	7	48	229013	MKXNJYOXVYLCPJ
34	0.3558349653435804	8	48	240628	RFJUCKOEXRTZPN
35	0.3416032416478816	9	48	245888	USTIRZSUTZHBAK
36	0.3079745519310307	7	48	248265	RRSIQEMLRDKPLK
37	0.3076345422816438	8	48	250117	BVWJFDHKOJMNQI
38	0.2999421220114982	7	48	257971	KGGCKPCQFGNZTC
39	0.23694087670149036	10	48	266541	MCDHEVCLXSINGJ
40	0.3803081146052857	10	48	268670	LBKFGYZQBSGRHY
41	0.6708261035461627	7	54	12157	GUAHPAJOXVYFON
42	0.2035028507017419	16	62	47977	QGQUORCPVPRLCK
43	0.24928818646344156	16	62	71786	MLFYBHQGHCZCMW
44	0.34141194986125173	15	62	98661	BWCBHLCRUDRSNA
45	0.2223401069707934	14	62	100775	XAUKEFNFVZJJRQ
46	0.25123420500865684	16	62	126796	AJCMSBHSIFWKJS
47	0.26981421218219004	12	62	136116	MACQVYNRKXRRRX
48	0.23222835329683358	8	62	191446	DLGQMPHLOQGNPX
49	0.2164932140510344	8	62	234077	FLWHUDDGJXBEFV
50	0.2705620094013529	11	62	239638	QHNJVZUXAYIKTA
51	0.22249095530067076	10	62	270206	NHYWTEOXZLBTEL
52	0.6100635979165074	8	142	64625	NVCDYIVRRNILOL
53	0.688592502041428	8	142	155540	RLBAFDJXAXIJCH
54	0.6127613915721926	7	282	153251	WVGALBKSWOUIEZ
55	0.5713759774697256	8	291	270626	UUYSKERSKRMYME
56	0.6595200833611932	7	307	101887	XYYHNDVKALDFHQ
57	0.5504000022372927	8	337	34733	URPXXNCTXCOATD
