data_source	npc_level	npc_term	npc_label	feature_id	higher_mean_group	lower_mean_group	mean_difference_max_min	abs_mean_difference_max_min	average_intensity	median_intensity	mean_pet	median_pet	mean_ps	median_ps	mean_untreated	median_untreated	contribution_fraction_of_term_difference	cumulative_contribution_fraction	average_intensity_fraction_of_term	feature_id_full_annotated	sirius_chebiasciiname	sirius_name	sirius_adduct	gnps_component	canopus_npc_pathway	canopus_npc_superclass	canopus_npc_class	canopus_npc_pathway_probability	canopus_npc_superclass_probability	canopus_npc_class_probability
filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	104	PET	Untreated	0.343163171281689	0.343163171281689	0.476934358422326	0.466663214308194	0.676161345047293	0.633847708397693	0.421643556454082	0.307087737866351	0.332998173765603	0.304771285128096	0.0254699327092419	0.0254699327092419	0.0218658553206955	NA_[104_155.11_0.6]	NA	1,2,3,3a,4,5,6,6a-Octahydropentalene-2-carboxylate	[M + H]+	266	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.994	0.652	0.797
filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	533	PET	Untreated	0.338100031279547	0.338100031279547	0.276323379175583	0.0723186635368724	0.46666769074877	0.386736939790414	0.233734787308756	0.115512452942754	0.128567659469223	0.0496880195363892	0.0250941411152011	0.0505640738244431	0.0126685086198566	NA_[533_155.11_2]	NA	1,2,3,3a,4,5,6,6a-Octahydropentalene-2-carboxylate	[M + H]+	266	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.743	0.846
filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	664	PET	Untreated	0.335511402348197	0.335511402348197	0.223413033518846	0	0.422534912265635	0.315691678255023	0.160680678373466	0.0172216646639901	0.0870235099174378	0	0.0249020103441618	0.0754660841686048	0.0102427451103345	NA_[664_200.16_2.6]	NA	Cyclobutanecarboxylic acid, 3-cyclohexyl-	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.968	0.846	0.803
filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	502	PET	Untreated	0.330602237971494	0.330602237971494	0.282847265183728	0.0815354650467839	0.465244222481329	0.414629095400264	0.248655588560019	0.123778439663768	0.134641984509835	0.0542938420038497	0.02453764698353	0.100003731152135	0.0129676071122669	NA_[502_135.08_1.9]	NA	(2E)-7-Methylene-2-octene-1,8-dial	[M - H2O + H]+	429	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.931	0.53	0.751
filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	380	PET	Untreated	0.330443389096262	0.330443389096262	0.482161386951801	0.483557862340525	0.64563111567218	0.614356190355152	0.485665318607306	0.466875813192492	0.315187726575918	0.139251728357927	0.0245258570523787	0.124529588204514	0.0221054972076016	2E,4E,8Z,10E-dodecatetraenoic acid_[380_210.15_1.5]	2E,4E,8Z,10E-dodecatetraenoic acid	Dodeca-2,4,8,10-tetraenoic acid	[M + H3N + H]+	428	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.974	0.729	0.805
filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	500	PET	Untreated	0.328588924239167	0.328588924239167	0.290832244564366	0.0977529200669657	0.470068313910543	0.418517879415442	0.260949030111179	0.139271865366063	0.141479389671376	0.0583169965679222	0.0243882167136866	0.1489178049182	0.0133336918801023	2,6-Nonadienoic acid_[500_172.13_1.9]	2,6-Nonadienoic acid	nona-2,6-dienoic acid	[M + H3N + H]+	293	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.926	0.592	0.716
filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	699	PET	Untreated	0.325865477258089	0.325865477258089	0.22426876847271	0	0.412811463633804	0.319540325827846	0.17304885540861	0.0356998424734425	0.0869459863757156	0	0.0241860796047242	0.173103884522924	0.0102819777140746	10-undecynoic acid_[699_200.16_2.7]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.994	0.962	0.853
filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	509	PET	Untreated	0.324093409983752	0.324093409983752	0.296067334093986	0.0938325309940713	0.474354295025961	0.429780500938817	0.263586822213786	0.136791977575236	0.150260885042209	0.0578774997210839	0.0240545549015778	0.197158439424502	0.0135737033370756	10-undecynoic acid_[509_200.16_2]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.993	0.962	0.833
filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	474	PET	Untreated	0.322739565257046	0.322739565257046	0.28819358387684	0.093174151063107	0.470509732295102	0.395948856910453	0.246300852297361	0.119111000572938	0.147770167038056	0.0577315680216477	0.0239540711172627	0.221112510541765	0.0132127180567344	10-undecynoic acid_[474_200.16_1.9]	10-undecynoic acid	undec-10-ynoic acid	[M + H3N + H]+	182	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	0.995	0.967	0.848
filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	1451	PET	Untreated	0.317005436900238	0.317005436900238	0.337302290976279	0.246997859120187	0.467885928012016	0.362814264833893	0.393140453805045	0.241030833321155	0.150880491111778	0.114890641405616	0.0235284780594512	0.244640988601216	0.0154641890725255	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid_[1451_296.26_5.5]	(9Z,11E,13E)-octadeca-9,11,13-trienoic acid	Alpha-Esa	[M + H3N + H]+	3	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	1	0.916	0.955
