data_source	npc_level	npc_term	npc_label	feature_id	higher_mean_group	lower_mean_group	mean_difference_max_min	abs_mean_difference_max_min	average_intensity	median_intensity	mean_pet	median_pet	mean_ps	median_ps	mean_untreated	median_untreated	contribution_fraction_of_term_difference	cumulative_contribution_fraction	average_intensity_fraction_of_term	feature_id_full_annotated	sirius_chebiasciiname	sirius_name	sirius_adduct	gnps_component	canopus_npc_pathway	canopus_npc_superclass	canopus_npc_class	canopus_npc_pathway_probability	canopus_npc_superclass_probability	canopus_npc_class_probability
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3481	PS	PET	0.432173526288331	0.432173526288331	0.18826740998865	0	0	0	0.432173526288331	0.353697192726853	0.132628703677618	0	0.0446834545937468	0.0446834545937468	0.0101629382499598	NA_[3481_912.84_11.8]	NA	1-Stearoyl-2-eicosapentaenoyl-3-Stearyl-glycerol	[M + H3N + H]+	-1	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3476	PS	PET	0.299505954478659	0.299505954478659	0.226298368404395	0	0.105419144627738	0	0.404925099106397	0.30814098207195	0.168550861479049	0	0.0309666370183335	0.0756500916120803	0.0122159026052314	NA_[3476_890.82_11.7]	NA	2,3-bis[[(Z)-heptadec-9-enoyl]oxy]propyl nonadecanoate	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.998	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3399	PS	Untreated	0.288335544808011	0.288335544808011	0.150074949499435	0	0.0666709923689041	0	0.335944700468706	0.173409780164941	0.0476091556606941	0	0.0298117016441132	0.105461793256194	0.00810125578675855	NA_[3399_796.74_11.3]	NA	1-Pentadecanoyl-2-pentadecanoyl-3-palmitoyl-glycerol	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3427	PS	Untreated	0.269978166806806	0.269978166806806	0.337431681884142	0.412512902840169	0.325905732677686	0.420281555178112	0.478183739890773	0.461975428183095	0.208205573083968	0.156329575033866	0.0279136884237711	0.133375481679965	0.0182150343852681	NA_[3427_952.83_11.4]	NA	1-Vaccenoyl-2-meadoyl-3-eicosadienoyl-glycerol	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.999	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3430	PET	Untreated	0.265023756901951	0.265023756901951	0.645196920245086	0.742237768921954	0.78183015304572	0.883620523122567	0.636954211545771	0.751071913589736	0.516806396143769	0.566126518148777	0.0274014401333131	0.160776921813278	0.0348286326343491	1,2-dioleoyl-3-linoleoyl-sn-glycerol_[3430_900.8_11.4]	1,2-dioleoyl-3-linoleoyl-sn-glycerol	1,2-Dioleoyl-3-Linoleoyl-Sn-Glycerol	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.995	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3446	PS	PET	0.262489526978268	0.262489526978268	0.157015215915381	0	0.042921032002815	0	0.305410558981083	0.0978982487958697	0.122714056762246	0	0.0271394200399087	0.187916341853186	0.00847590108000282	tripalmitin_[3446_824.77_11.5]	tripalmitin	1,3-bis(hexadecanoyloxy)propan-2-yl hexadecanoate	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3475	PS	Untreated	0.248409831917561	0.248409831917561	0.252024019221464	0	0.178479705388376	0.158187982656905	0.413001092096788	0.355078121138942	0.164591260179227	0	0.0256836866905245	0.213600028543711	0.0136046092364517	NA_[3475_936.84_11.7]	NA	1-Eicsoatetraenoyl-2-meadoyl-3-Stearyl-glycerol	[M + H3N + H]+	-1	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3432	PS	PET	0.244309664301437	0.244309664301437	0.114330499936647	0	0.0310879011043526	0	0.27539756540579	0.106673863455334	0.0365060332997985	0	0.0252597605535505	0.238859789097261	0.00617172037907798	NA_[3432_824.7_11.4]	NA	2,4,5-Tris(tridecoxycarbonyl)cyclohexane-1-carboxylate	[M + H3N + H]+	318	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3435	PS	PET	0.239379868078933	0.239379868078933	0.181899648480366	0	0.0701438764103675	0	0.309523744489301	0.168585369768907	0.166031324541428	0	0.024750057130584	0.263609846227845	0.00981919757278652	NA_[3435_836.77_11.4]	NA	NA	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.999	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3378	PET	Untreated	0.230192362692747	0.230192362692747	0.609450793678404	0.624541945720573	0.736778394109134	0.87057505366797	0.584987955509691	0.634939975443382	0.506586031416387	0.55254552749271	0.0238001389732197	0.287409985201065	0.0328990066996515	NA_[3378_872.77_11.1]	NA	1,2-di-(9Z-heptadecenoyl)-3-(9Z,12Z-octadecadienoyl)-sn-glycerol	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.999	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3431	PET	Untreated	0.221567565875518	0.221567565875518	0.659512711918435	0.770254548836609	0.775397691528499	0.888686561357241	0.649310318573824	0.795244248439857	0.553830125652981	0.585960832334196	0.0229084006007358	0.310318385801801	0.0356014191021945	TG(18:2(9Z,12Z)/20:1(11Z)/18:2(9Z,12Z))_[3431_926.82_11.4]	TG(18:2(9Z,12Z)/20:1(11Z)/18:2(9Z,12Z))	NA	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3471	PS	Untreated	0.217280695694534	0.217280695694534	0.26859046874537	0.0746409171102253	0.204110239742746	0.194037245380972	0.409470931093948	0.351575580245868	0.192190235399414	0.0746409171102253	0.0224651708390093	0.33278355664081	0.0144988893646092	NA_[3471_910.82_11.7]	NA	1-Palmitoyl-2-docosahexaenoyl-3-Stearyl-glycerol	[M + H3N + H]+	198	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3334	PS	PET	0.211195794623859	0.211195794623859	0.31622156028508	0.142309521376491	0.203294893702918	0.142309521376491	0.414490688326777	0.347019169657194	0.330879098825545	0.283889491829164	0.0218360383629086	0.354619595003719	0.0170700823402041	NA_[3334_894.76_10.9]	NA	2,3-di(tridecanoyloxy)propyl (7Z,10Z,13Z,16Z,19Z,22Z,25Z)-octacosa-7,10,13,16,19,22,25-heptaenoate	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.999	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3482	PS	Untreated	0.200218736569396	0.200218736569396	0.273688043989664	0.107490818186157	0.210878590087592	0.177349080341676	0.405202139225398	0.329118427451493	0.204983402656002	0.107490818186157	0.0207010940747611	0.37532068907848	0.0147740636097715	NA_[3482_878.82_11.8]	NA	[2-[(Z)-heptadec-9-enoyl]oxy-3-pentadecanoyloxypropyl] icosanoate	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.998	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3443	PS	PET	0.199599301022802	0.199599301022802	0.27669862879465	0.125943189071538	0.185938697306087	0.125943189071538	0.385537998328889	0.291501660921283	0.258619190748975	0.160476377861498	0.0206370491519781	0.395957738230458	0.0149365791905148	NA_[3443_862.79_11.5]	NA	1-heptadecanoyl-2,3-di-(9Z-heptadecenoyl)-sn-glycerol	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.998	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3417	PS	PET	0.197970727527365	0.197970727527365	0.305975492363625	0.199605754603044	0.231578637335808	0.199605754603044	0.429549364863172	0.387967019551083	0.256798474891895	0.207805806652056	0.020468667042919	0.416426405273377	0.0165169852556002	NA_[3417_950.82_11.3]	NA	NA	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3460	PET	Untreated	0.197903594316253	0.197903594316253	0.512358466973283	0.637869570047613	0.617153967335176	0.662957873973324	0.500671060565749	0.653459599523578	0.419250373018923	0.39071668028734	0.020461725979647	0.436888131253024	0.0276578270344691	NA_[3460_954.85_11.6]	NA	1-Eicosadienoyl-2-vaccenoyl-3-eicosadienoyl-glycerol	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3374	PS	PET	0.192083078551065	0.192083078551065	0.32307715930724	0.304966621990583	0.215184345566837	0.174762515634721	0.407267424117902	0.379760675929235	0.34677970823698	0.268685014042889	0.0198599289326607	0.456748060185684	0.0174401571690494	NA_[3374_820.74_11.1]	NA	[2-[(Z)-heptadec-9-enoyl]oxy-3-tetradecanoyloxypropyl] (Z)-heptadec-9-enoate	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	1	1	1
filtered	class	Triacylglycerols	NPC class: Triacylglycerols	3462	PET	Untreated	0.190130675168749	0.190130675168749	0.610861263913233	0.647317514750968	0.708611559692074	0.769000550388234	0.605491347524302	0.739313257243236	0.518480884523325	0.564168248295038	0.0196580652770323	0.476406125462717	0.0329751458567199	triolein_[3462_902.82_11.6]	triolein	Olein	[M + H3N + H]+	10	Fatty acids	Glycerolipids	Triacylglycerols	0.998	1	1
