sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET100	PET	raw	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	16	605673536.9	8.78223859959188	kruskal_wallis	0.194301934010975	0.971836292859759	ns	0.498875815021989	0.675762092088148
A549_110626_PS100	PS	raw	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	16	144762136.7	8.16065498770267	kruskal_wallis	0.194301934010975	0.971836292859759	ns	0.498875815021989	0.675762092088148
A549_110626_untreated	Untreated	raw	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	16	806692491.5	8.90670801519139	kruskal_wallis	0.194301934010975	0.971836292859759	ns	0.498875815021989	0.675762092088148
A549_180626_PET100	PET	raw	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	16	479700514.6	8.68097018526205	kruskal_wallis	0.194301934010975	0.971836292859759	ns	0.498875815021989	0.675762092088148
A549_180626_PS100	PS	raw	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	16	495427098.3	8.69497975831476	kruskal_wallis	0.194301934010975	0.971836292859759	ns	0.498875815021989	0.675762092088148
A549_180626_untreated	Untreated	raw	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	16	1297514367.5	9.11311217586594	kruskal_wallis	0.194301934010975	0.971836292859759	ns	0.498875815021989	0.675762092088148
A549_210626_PET100	PET	raw	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	16	119237369.2	8.0764123890293	kruskal_wallis	0.194301934010975	0.971836292859759	ns	0.498875815021989	0.675762092088148
A549_210626_PS100	PS	raw	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	16	342219915.45	8.53430528092874	kruskal_wallis	0.194301934010975	0.971836292859759	ns	0.498875815021989	0.675762092088148
A549_210626_untreated	Untreated	raw	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	16	569768292	8.75569827754951	kruskal_wallis	0.194301934010975	0.971836292859759	ns	0.498875815021989	0.675762092088148
MDM_160526_PET100	PET	raw	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	16	16221977.6	7.2101038241449	kruskal_wallis	0.194301934010975	0.971836292859759	ns	0.498875815021989	0.675762092088148
MDM_160526_PS100	PS	raw	superclass	Tyrosine alkaloids	NPC superclass: Tyrosine alkaloids	Tyrosine alkaloids	Alkaloids	Tyrosine alkaloids	Isoquinoline alkaloids	16	16221977.6	7.2101038241449	kruskal_wallis	0.194301934010975	0.971836292859759	ns	0.498875815021989	0.675762092088148
