data_source	npc_level	npc_term	npc_label	feature_id	higher_mean_group	lower_mean_group	mean_difference_max_min	abs_mean_difference_max_min	average_intensity	median_intensity	mean_pet	median_pet	mean_ps	median_ps	mean_untreated	median_untreated	contribution_fraction_of_term_difference	cumulative_contribution_fraction	average_intensity_fraction_of_term	feature_id_full_annotated	sirius_chebiasciiname	sirius_name	sirius_adduct	gnps_component	canopus_npc_pathway	canopus_npc_superclass	canopus_npc_class	canopus_npc_pathway_probability	canopus_npc_superclass_probability	canopus_npc_class_probability
filtered	class	Sphingoid bases	NPC class: Sphingoid bases	186	Untreated	PET	0.653493545155982	0.653493545155982	0.548322512182521	0.497394215442682	0.166549357308153	0.201316991007238	0.658375276775275	0.842409945611316	0.820042902464136	0.962734491949725	0.0484862857525436	0.0484862857525436	0.0420133262414906	NA_[186_332.32_0.9]	NA	2,2'-((3-(Dodecyloxy)propyl)imino)bisethanol	[M + H]+	24	Fatty acids	Spingolipids	Sphingoid bases	0.933	0.463	0.861
filtered	class	Sphingoid bases	NPC class: Sphingoid bases	181	Untreated	PET	0.635130367656978	0.635130367656978	0.55173828502128	0.54755814507106	0.180292619880813	0.201524299521508	0.659499247645234	0.839694835087009	0.815422987537791	0.898710817542314	0.047123820464032	0.0956101062165755	0.0422750480848458	NA_[181_288.29_0.9]	NA	2-[2-Hydroxyethyl(tridecyl)amino]ethanol	[M + H]+	21	Fatty acids	Spingolipids	Sphingoid bases	0.87	0.579	0.914
filtered	class	Sphingoid bases	NPC class: Sphingoid bases	85	Untreated	PET	0.602666634361146	0.602666634361146	0.589637989977419	0.805319787379973	0.236043199625753	0.321687387241307	0.694160936319606	0.805319787379973	0.838709833986899	0.837398354095843	0.0447151572708854	0.140325263487461	0.0451789826003933	NA_[85_262.24_0.6]	NA	PEG-3 caprylamine	[M + H]+	24	Fatty acids	Spingolipids	Sphingoid bases	0.748	0.27	0.802
filtered	class	Sphingoid bases	NPC class: Sphingoid bases	124	Untreated	PET	0.600560798375745	0.600560798375745	0.537354141934975	0.550138168163195	0.185628337582049	0.186889677009922	0.640244952265082	0.822895644600142	0.786189135957794	0.808429239710186	0.0445589136995556	0.184884177187016	0.0411729126029672	NA_[124_260.26_0.7]	NA	1-[2-Hydroxypropyl(nonyl)amino]propan-2-ol	[M + H]+	308	Fatty acids	Spingolipids	Sphingoid bases	0.944	0.722	0.955
filtered	class	Sphingoid bases	NPC class: Sphingoid bases	2653	PS	PET	0.579752178432073	0.579752178432073	0.488112260841341	0.387309530036026	0.158455937765666	0.133865018325942	0.738208116197738	0.91959903950202	0.567672728560619	0.481744515780978	0.0430150075658475	0.227899184752864	0.0373999228584883	NA_[2653_568.57_8.8]	NA	18-(18-Hydroxyoctadecoxyamino)oxyoctadecan-1-ol	[M - H2O + H]+	21	Fatty acids	Spingolipids	Sphingoid bases	0.998	0.961	0.976
filtered	class	Sphingoid bases	NPC class: Sphingoid bases	280	Untreated	PET	0.535070034706308	0.535070034706308	0.527165868469684	0.51543273251633	0.178633898373377	0.183457875120809	0.68915977395599	0.84237691976532	0.713703933079685	0.760609047851129	0.0396997932002541	0.267598977953118	0.0403922711968155	NA_[280_316.32_1.2]	NA	1,1'-(Tridecylimino)bis-2-propanol	[M + H]+	21	Fatty acids	Spingolipids	Sphingoid bases	0.906	0.571	0.902
filtered	class	Sphingoid bases	NPC class: Sphingoid bases	582	PET	Untreated	0.534474204035838	0.534474204035838	0.235884911291557	0	0.534474204035838	0.603422612107514	0.173180529838833	0	0	0	0.0396555852407989	0.307254563193917	0.018073869872843	NA_[582_389.34_2.3]	NA	N-(1,3-dihydroxyoctadec-4-en-2-yl)-2-methoxyacetamide	[M + H3N + H]+	-1	Fatty acids	Spingolipids	Sphingoid bases	1	0.959	0.903
filtered	class	Sphingoid bases	NPC class: Sphingoid bases	507	Untreated	PET	0.524469628144566	0.524469628144566	0.358993096434534	0.178791090627313	0.168606995548229	0.0908599011833064	0.21529567006258	0.178791090627313	0.693076623692795	0.920286328737974	0.0389132906472365	0.346167853841153	0.0275066110616419	NA_[507_296.33_1.9]	NA	2-Hydroxyethyl(octadecyl)azanium	[M - H2O + H]+	3	Fatty acids	Fatty amides	Sphingoid bases	1	0.864	0.936
filtered	class	Sphingoid bases	NPC class: Sphingoid bases	403	PS	PET	0.521852051283357	0.521852051283357	0.503802157889515	0.465210505507184	0.16427025554101	0.173926602001235	0.686122306824367	0.881241902233706	0.661013911303168	0.746899160298653	0.038719078201509	0.384886932042663	0.0386021072458419	NA_[403_400.38_1.6]	NA	3,3'-(Octadecylimino)bispropane-1,2-diol	[M - H2O + H]+	24	Fatty acids	Spingolipids	Sphingoid bases	0.995	0.965	0.993
filtered	class	Sphingoid bases	NPC class: Sphingoid bases	178	Untreated	PET	0.512465835745413	0.512465835745413	0.521075904890167	0.405146089611281	0.20726075340499	0.216636170603689	0.636240372115107	0.698848536851935	0.719726589150403	0.780573986837234	0.0380226631686733	0.422909595211336	0.0399256486872879	NA_[178_244.26_0.9]	NA	2-(Tridecylamino)ethanol	[M + H]+	67	Fatty acids	Spingolipids	Sphingoid bases	0.998	0.744	0.955
