sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PET05	PET	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	1.46615947477454	218.287595236506	0.00671664128777456	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_110626_PET100	PET	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	1.30730704352254	274.487146353655	0.00476272590862298	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_110626_PS05	PS	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	0.662815604283638	235.48952271948	0.00281462884900063	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_110626_PS100	PS	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	1.68131973280602	342.583939004933	0.00490775994254012	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_110626_untreated	Untreated	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	0.395571935807376	349.261015585077	0.00113259687785286	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_180626_PET05	PET	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	1.24303019886573	108.36502934205	0.0114707688117922	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_180626_PET100	PET	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	0.338137657700324	253.325024021881	0.00133479769322401	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_180626_PS05	PS	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	0	247.299781399374	0	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_180626_PS100	PS	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	0.356448563910085	309.708224928346	0.00115091733192605	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
A549_180626_untreated	Untreated	filtered	class	Oxo fatty acids	Oxo fatty acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Oxo fatty acids	NPC class: Oxo fatty acids / NPC pathway: Fatty acids	Oxo fatty acids	2	619	0.040142681405239	275.343066935051	0.000145791509668584	kruskal_wallis	0.0417941040849199	0.254782763444645	ns	0.00448001817125309	0.0038346518243449
